17574	22120470R
17575	22120480R
17576	21830620R
17577	21740150R
17578	21730130R
17579	21730140R
17580	21730150R
17581	21730170R
17582	21720480R
17583	21710410R
17584	21710130R
17585	21630910R
17586	21630720R
17587	21620710R
17588	21620720R
17589	21620730R
17590	21620740R
17591	21620790R
17592	21540670R
17593	21530550R
17594	21530330R
17595	21530010R
17596	21520650R
17597	21520190R
17598	21440140R
17599	21430310R
17600	21410760R
17601	21330380R
17602	21310170R
17603	21210500R
17604	21140120R
17605	21140190R
17606	21130270R
17607	21130280R
17608	21130350R
17609	21130460R
17610	21130210R
17611	21110130R
17612	21110140R
17613	21040400R
17614	21040010R
17615	21030480R
17616	21030210R
17617	21010710R
17618	21020120R
17619	20930290R
17620	20910550R
17621	20830150R
17622	20810450R
17623	20810160R
17624	20740450R
17625	20730110R
17626	20720470R
17627	20720040R
17628	20710390R
17629	20710590R
17630	20710010R
17631	20710020R
17632	20640160R
17633	20630410R
17634	20630460R
17635	20630470R
17636	20610370R
17637	20610310R
17638	20540340R
17639	20540360R
17640	20540380R
17641	20540400R
17642	20520670R
17643	20430730R
17644	20430230R
17645	20420680R
17646	20430040R
17647	20430150R
17648	20420090R
17649	20340290R
17650	20330380R
17651	20330090R
17652	20330240R
17653	20320240R
17654	20320310R
17655	20320040R
17656	20310420R
17657	20310480R
17658	20240360R
17659	20240510R
17660	20230480R
17661	20240100R
17662	20230180R
17663	20220430R
17664	20210120R
17665	20210330R
17666	20210050R
17667	20140260R
17668	20140280R
17669	20130410R
17670	20130230R
17671	20130250R
17672	20120200R
17673	20130030R
17674	20010350R
17675	19940290R
17676	19940320R
17677	19910300R
17678	19840520R
17679	19840030R
17680	19810080R
17681	19740390R
17682	19810040R
17683	19720410R
17684	19720090R
17685	19720190R
17686	19630650R
17687	19610290R
17688	19610300R
17689	19610310R
17690	19610100R
17691	19540420R
17692	19530330R
17693	19520640R
17694	19520510R
17695	19520100R
17696	19510340R
17697	19440440R
17698	19410670R
17699	19410100R
17700	19330530R
17701	19320210R
17702	19310670R
17703	19310490R
17704	19220520R
17705	19220180R
17706	19130520R
17707	19031300R
17708	19020190R
17709	19020280R
17710	19010560R
17711	19010760R
17712	19010500R
17713	18930740R
17714	18820590R
17715	18810520R
17716	18750490R
17717	18750340R
17718	18730470R
17719	18720210R
17720	18650380R
17721	18650190R
17722	18650050R
17723	18650060R
17724	18640070R
17725	18630210R
17726	18610450R
17727	18610500R
17728	18610270R
17729	18610320R
17730	18540310R
17731	18540370R
17732	18540150R
17733	18530170R
17734	18440270R
17735	18440290R
17736	18440320R
17737	18430020R
17738	18410020R
17739	18340750R
17740	18340480R
17741	18340330R
17742	18340010R
17743	18330120R
17744	18310760R
17745	18310190R
17746	18240340R
17747	18220190R
17748	18210310R
17749	18140450R
17750	18110390R
17751	18030030R
17752	18030040R
17753	17840100R
17754	17840140R
17755	17840020R
17756	17810500R
17757	17820050R
17758	17720130R
17759	17710080R
17760	17640440R
17761	17640070R
17762	17630120R
17763	17630140R
17764	17530370R
17765	17510090R
17766	17510210R
17767	17510040R
17768	17440330R
17769	17420040R
17770	17420080R
17771	17410690R
17772	17410030R
17773	17340020R
17774	17240430R
17775	17240050R
17776	17240280R
17777	17240010R
17778	17220100R
17779	17220030R
17780	17210300R
17781	17140140R
17782	17130250R
17783	17110310R
17784	17040250R
17785	17040470R
17786	17040490R
17787	17030660R
17788	17030120R
17789	17010500R
17790	16920150R
17791	16920230R
17792	16810110R
17793	16730260R
17794	16650260R
17795	16630410R
17796	16630310R
17797	16620370R
17798	16540210R
17799	16530080R
17800	16530100R
17801	16520420R
17802	16430550R
17803	16430260R
17804	16420500R
17805	16340250R
17806	16310070R
17807	16230280R
17808	16230300R
17809	16220210R
17810	16210020R
17811	16210070R
17812	16140560R
17813	16120450R
17814	16120080R
17815	16120160R
17816	16120070R
17817	16120010R
17818	16020700R
17819	16020290R
17820	16020310R
17821	16010330R
17822	16010010R
17823	15930240R
17824	15830020R
17825	15750980R
17826	15751090R
17827	15750280R
17828	15740450R
17829	15740470R
17830	15730080R
17831	15640150R
17832	15630340R
17833	15610300R
17834	15620020R
17835	15510410R
17836	15440380R
17837	15420300R
17838	15420110R
17839	15410280R
17840	15410370R
17841	15410380R
17842	15340640R
17843	15340610R
17844	15340060R
17845	15320490R
17846	15310660R
17847	15320040R
17848	15310570R
17849	15240400R
17850	15240100R
17851	15240210R
17852	15230250R
17853	15220130R
17854	15220140R
17855	15220150R
17856	15220170R
17857	15140120R
17858	15110190R
17859	15110220R
17860	15020150R
17861	15020160R
17862	15030110R
17863	15030120R
17864	14940090R
17865	14930260R
17866	14930270R
17867	14920090R
17868	14920290R
17869	14930030R
17870	14910230R
17871	14910270R
17872	14840180R
17873	14811020R
17874	14650160R
17875	14650240R
17876	14640080R
17877	14640090R
17878	14620190R
17879	14620310R
17880	14620330R
17881	14610060R
17882	14610080R
17883	14610290R
17884	14540010R
17885	14540020R
17886	14540070R
17887	14540100R
17888	14540110R
17889	14530070R
17890	14530160R
17891	14490480R
17892	14470210R
17893	14470010R
17894	14470040R
17895	14470090R
17896	14470130R
17897	14470150R
17898	14470160R
17899	1310310
17900	1305557
17901	1306142
17902	1304167
17903	1303605
17904	1266623
17905	1265351
17906	1265420
17907	0436560
17908	0427302
17909	0425725
17910	0420632
17911	0421021
17912	0421063
17913	0417742
17914	0420163
17915	0417650
17916	0417424
17917	0417502
17918	0417372
17919	0417376
17920	0416650
17921	0415505
17922	0415017
17923	0414333
17924	0414131
17925	0413713
17926	0413727
17927	0413730
17928	0413737
17929	0413765
17930	0413665
17931	0413426
17932	0413427
17933	0413431
17934	0413530
17935	0413536
17936	0412711
17937	0411754
17938	0412033
17939	0410423
17940	0405560
17941	0405361
17942	0404552
17943	0404521
17944	0404443
17945	0404470
17946	0404476
17947	0404331
17948	0404351
17949	0404357
17950	0404370
17951	0404247
17952	0404265
17953	0404273
17954	0404274
17955	0404275
17956	0403467
17957	0402620
17958	0402360
17959	0401651
17960	0401254
17961	0401215
17962	0401046
17963	0400671
17964	0400704
17965	0400716
17966	0400753
17967	0400754
17968	0377216
17969	0377243
17970	0376777
17971	0376551
17972	0376633
17973	0376357
17974	0376400
17975	0376327
17976	0376306
17977	0376326
17978	0375300
17979	0375304
17980	0375342
17981	0375266
17982	0375032
17983	0375047
17984	0375261
17985	0374070
17986	0373232
17987	0373233
17988	0373077
17989	0373101
17990	0373132
17991	0372743
17992	0372622
17993	0372701
17994	0372461
17995	0372470
17996	0372507
17997	0372345
17998	0370663
17999	0370670
18000	0370676
18001	0370744
18002	0370446
18003	0370462
18004	0370537
18005	0370360
18006	0356575
18007	0353367
18008	0346014
18009	0345515
18010	0341601
18011	0332130
18012	0314571
18013	0313135
18014	0262422
18015	0257746
18016	0256550
18017	0251374
18018	0243753
18019	0243300
18020	0242776
18021	0240536
18022	0234431
18023	0234123
18024	0233261
18025	0217101
18026	0216146
18027	0212412
18028	0212477
18029	0212157
18030	0205061
18031	0204303
18032	0204311
18033	0204313
18034	0202411
18035	0200142
18036	0200321
18037	0175372
18038	0175373
18039	0174345
18040	0173665
18041	0173113
18042	0171206
18043	0170774
18044	0170721
18045	0166302
18046	0166060
18047	0165540
18048	0157752
18049	0156503
18050	0155012
18051	0151745
18052	0150004
18053	0150176
18054	0144510
18055	0143636
18056	0142735
18057	0142012
18058	0140205
18059	0137461
18060	0134743
18061	0132463
18062	0123166
18063	0120775
18064	0117447
18065	0116720
18066	0116747
18067	0112140
18068	0111277
18069	0106600
18070	0077540
18071	0076155
18072	0072026
18073	0071570
18074	0071530
18075	0070765
18076	0070073
18077	0067713
18078	0064720
18079	0064270
18080	0060366
18081	0060440
18082	0055564
18083	0043545
18084	0035477
18085	0034470
18086	0032351
18087	0032075
18088	0031734
18089	0026251
18090	0023573
18091	0020267
18092	0017457
18093	0017240
18094	0016262
18095	0015312
18096	0014167
18097	0014016
18098	0011622
18099	0006601
18100	0004706
18101	0002045
18102	0001760
18103	0001640
18104	0001556
18105	0254146
18106	0420116
18107	14470100R
18108	14470140R
18109	14530110R
18110	14940110R
18111	20340470R
18112	21010060R
18113	7505545
18114	7506995
18115	7706003
18116	8007707
18117	7706524
18118	7507612
18119	7506134
18120	7505680
18121	7505225
18122	7504608
18123	7503121
18124	7503058
18125	7502515
18126	21810110R
18127	21810220R
18128	21740110R
18129	21330340R
18130	21330390R
18131	21130570R
18132	20940110R
18133	20920140R
18134	20710060R
18135	20630440R
18136	20540700R
18137	20441050R
18138	20240350R
18139	20240110R
18140	20220670R
18141	20020370R
18142	20020460R
18143	20020080R
18144	19620720R
18145	19320310R
18146	19020140R
18147	18750330R
18148	18730540R
18149	18610690R
18150	18520390R
18151	17940070R
18152	17940220R
18153	17820240R
18154	17820300R
18155	17810470R
18156	17130390R
18157	17120080R
18158	16940420R
18159	16640280R
18160	16110470R
18161	16120060R
18162	16030020R
18163	15510240R
18164	15230090R
18165	15230260R
18166	15220190R
18167	15210200R
18168	15140170R
18169	14940340R
18170	14610180R
18171	14540280R
18172	1274040
18173	0417511
18174	0417464
18175	0416610
18176	0413577
18177	0413572
18178	0407210
18179	0407203
18180	0405365
18181	0404406
18182	0404020
18183	0400727
18184	0376663
18185	0376636
18186	0331132
18187	0262147
18188	0243575
18189	0234122
18190	0220203
18191	0213157
18192	0200317
18193	0161312
18194	0143116
18195	0142427
18196	0135734
18197	0134742
18198	0124331
18199	0112531
18200	0063222
18201	0035523
18202	0017767
18203	0004334
18204	0000220
18205	14470050R
18206	20440840R
18207	21020150R
18208	7505191
18209	7505420
18210	9427816
18211	19220700R
18212	18620270R
18213	16020300R
18214	24010050R
18215	14510510R
18216	0373002
18217	17230310R
18218	0370757
18219	0145070
18220	19310720R
18221	19320290R
18222	21540250R
18223	7507562
18224	0137557
18225	0370611
18226	0401041
18227	17110180R
18228	9427844
18229	9427296
18230	7806485
18231	7507643
18232	7507425
18233	7506937
18234	7506089
18235	7503072
18236	7503040
18237	60030180R
18238	59430280R
18239	2985106R
18240	23610900R
18241	22420090R
18242	22420180R
18243	21620760R
18244	21410750R
18245	21350220R
18246	21220300R
18247	21220180R
18248	20820760R
18249	20740650R
18250	20640150R
18251	20440830R
18252	20440140R
18253	20240440R
18254	20140390R
18255	20040740R
18256	19630410R
18257	19610500R
18258	19530270R
18259	19130030R
18260	19030340R
18261	19020050R
18262	18730050R
18263	18540600R
18264	18420240R
18265	17840130R
18266	17820280R
18267	17530180R
18268	17520220R
18269	17220170R
18270	17040190R
18271	16940290R
18272	16650110R
18273	16630420R
18274	16120460R
18275	16110290R
18276	16040640R
18277	16030320R
18278	15910040R
18279	15220090R
18280	15120480R
18281	15020060R
18282	14830110R
18283	14810120R
18284	14720550R
18285	14530010R
18286	14480040R
18287	1277377
18288	0432606
18289	0423435
18290	0413565
18291	0404442
18292	0404473
18293	0400670
18294	0376321
18295	0374644
18296	0373015
18297	0372571
18298	0330460
18299	0223727
18300	0204312
18301	0103775
18302	0061432
18303	0033356
18304	0004457
18305	0002344
18306	20630130R
18307	14840640R
18308	0114367
18309	16020110R
18310	21540050R
18311	0236257
18312	2985152R
18313	0370705
18314	0425622
18315	19310700R
18316	20420640R
18317	2985238R
18318	0024571
18319	0071431
18320	1307022
18321	14470110R
18322	17510200R
18323	18310430R
18324	20240190R
18325	15210180R
18326	0405354
18327	1301165
18328	0204372
18329	0241230
18330	0152445
18331	0163727
18332	0170272
18333	0171527
18334	0052130
18335	0053225
18336	0204063
18337	0204314
18338	0212475
18339	1260261
18340	14610280R
18341	14840350R
18342	16520450R
18343	17140050R
18344	18540440R
18345	20320170R
18346	20320400R
18347	7503038
18348	22210310R
18349	0413136
18350	0015362
18351	0172416
18352	0374702
18353	2985242R
18354	0034745
18355	20140020R
18356	19930080R
18357	19840200R
18358	9875617
18359	8103493
18360	7809101
18361	7611910
18362	7507570
18363	7506830
18364	59310090R
18365	24930260R
18366	22940010R
18367	22420790R
18368	22130290R
18369	21630630R
18370	21620770R
18371	21420630R
18372	21110170R
18373	21030330R
18374	20720310R
18375	20430710R
18376	20310240R
18377	20220410R
18378	20140230R
18379	19910110R
18380	19810030R
18381	19510530R
18382	19220080R
18383	19031080R
18384	18930020R
18385	18830450R
18386	18710550R
18387	18440250R
18388	18120140R
18389	17920150R
18390	17210390R
18391	17040210R
18392	17010480R
18393	16810120R
18394	16630390R
18395	15430350R
18396	15430170R
18397	15310430R
18398	15010200R
18399	14610230R
18400	14470080R
18401	1277203
18402	1272005
18403	0425641
18404	0423436
18405	0420106
18406	0416621
18407	0404460
18408	0401033
18409	0374705
18410	0374664
18411	0372336
18412	0347200
18413	0263741
18414	0212476
18415	0105723
18416	0025435
18417	9427052
18418	16030030R
18419	22930240R
18420	21810280R
18421	17330360R
18422	0370453
18423	0071543
18424	0235420
18425	0253210
18426	14610300R
18427	14640230R
18428	15120390R
18429	15210080R
18430	15740010R
18431	15740080R
18432	15751080R
18433	15820130R
18434	16020690R
18435	16810160R
18436	17640210R
18437	20140440R
18438	7502094
18439	7504330
18440	7505254
18441	7505988
18442	0320677
18443	22410690R
18444	7506930
18445	7507458
18446	7507568
18447	7507624
18448	7600748
18449	7613535
18450	7805150
18451	0135024
18452	0143406
18453	0405552
18454	0404337
18455	7507010
18456	0401137
18457	0372770
18458	0106601
18459	0347251
18460	1303255
18461	101153387
18462	9427221
18463	101128834
18464	7607130
18465	9892261
18466	9879159
18467	9811064
18468	9440408
18469	9429506
18470	9427061
18471	8508098
18472	8502658
18473	7708504
18474	7611944
18475	7608331
18476	7603017
18477	7506972
18478	7506922
18479	7505973
18480	7505300
18481	7503324
18482	60120260R
18483	60020400R
18484	59320360R
18485	22210300R
18486	22110080R
18487	21810140R
18488	20920110R
18489	20910190R
18490	20730560R
18491	20710630R
18492	20330280R
18493	20020430R
18494	19840310R
18495	19830340R
18496	19830410R
18497	19840020R
18498	19740530R
18499	19740020R
18500	19720320R
18501	19720340R
18502	19720290R
18503	19720250R
18504	19620330R
18505	19620140R
18506	19610590R
18507	19540700R
18508	18810180R
18509	18440230R
18510	18420700R
18511	18320230R
18512	17720300R
18513	17540540R
18514	16940440R
18515	15330420R
18516	14840170R
18517	14710140R
18518	14710270R
18519	0417403
18520	0416615
18521	0407206
18522	0406005
18523	0401231
18524	0373106
18525	0372664
18526	0370447
18527	0370450
18528	0337244
18529	0243634
18530	0234777
18531	0234121
18532	0151766
18533	0142217
18534	0123305
18535	0106602
18536	0075005
18537	0066175
18538	0060441
18539	0050435
18540	0024237
18541	0016603
18542	18010030R
18543	21820270R
18544	7902529
18545	9706227
18546	7701419
18547	7506980
18548	21420640R
18549	21140500R
18550	18440190R
18551	17140020R
18552	16720270R
18553	15130310R
18554	15020140R
18555	0414000
18556	0404344
18557	0376025
18558	0342064
18559	0204202
18560	0143615
18561	0060642
18562	0033360
18563	0417454
18564	9881794
18565	20220650R
18566	18830110R
18567	0958008R
18568	0376554
18569	0234223
18570	0016604
18571	16820150R
18572	20320070R
18573	7802786
18574	21720150R
18575	21620850R
18576	19740520R
18577	14520280R
18578	0013747
18579	15750790R
18580	101189728
18581	101189530
18582	9439750
18583	100895975
18584	101182345
18585	8403708
18586	101088505
18587	101120119
18588	101190948
18589	101190720
18590	101190723
18591	101190741
18592	100961983
18593	101125610
18594	9515841
18595	101144385
18596	101160019
18597	101150138
18598	101189416
18599	9605854
18600	101162874
18601	101183692
18602	7800375
18603	101193650
18604	101130732
18605	101194519
18606	9605423
18607	101192457
18608	100890609
18609	9710449
18610	9709923
18611	9616320
18612	100898657
18613	9815648
18614	100936348
18615	100939345
18616	9513566
18617	100893225
18618	101090220
18619	101129937
18620	101132988
18621	101135325
18622	101135662
18623	101150314
18624	101151352
18625	101125608
18626	101185472
18627	101194919
18628	8410840
18629	100886103
18630	101194770
18631	101192000
18632	101128793
18633	101190261
18634	101193313
18635	9703616
18636	101196966
18637	101197608
18638	9213011
18639	101160559
18640	101196674
18641	101168327
18642	101199688
18643	101152341
18644	100890578
18645	101200320
18646	101200389
18647	9212578
18648	9607101
18649	101186484
18650	101132974
18651	100967755
18652	101186374
18653	101188418
18654	0367663
18655	100894096
18656	101095644
18657	101183754
18658	101183746
18659	101183748
18660	101188415
18661	9303678
18662	101189940
18663	9315242
18664	101160100
18665	21830080R
18666	21730240R
18667	20930060R
18668	20740780R
18669	20420500R
18670	20120060R
18671	19230480R
18672	0407225
18673	0372734
18674	15010150R
18675	18750060R
18676	0204062
18677	16010420R
18678	0405527
18679	101204965
18680	8905520
18681	7701761
18682	23210510R
18683	21540730R
18684	21520030R
18685	21120470R
18686	20330310R
18687	20310610R
18688	18620380R
18689	18540530R
18690	17920070R
18691	16040440R
18692	16040450R
18693	0333520
18694	0027704
18695	15520260R
18696	1301763
18697	0402342
18698	20330270R
18699	19740290R
18700	21730180R
18701	18310680R
18702	0405557
18703	101134521
18704	9112626
18705	101201889
18706	101206020
18707	9709254
18708	9426197
18709	0323431
18710	100893239
18711	100930630
18712	100961631
18713	101142069
18714	101143317
18715	101156085
18716	101167762
18717	101160775
18718	101182328
18719	101206517
18720	101206716
18721	101156990
18722	9615568
18723	101090048
18724	101093789
18725	101128948
18726	101126530
18727	101196722
18728	101197881
18729	100890823
18730	101184933
18731	101205258
18732	101205265
18733	101205285
18734	101208422
18735	100883415
18736	9891022
18737	9882397
18738	9815976
18739	9612997
18740	9204100
18741	7707502
18742	9808006
18743	9426143
18744	8807504
18745	100972365
18746	101096495
18747	101125145
18748	101171545
18749	101171571
18750	101171505
18751	101171509
18752	101171544
18753	101171552
18754	101199488
18755	101174623
18756	101204366
18757	101204393
18758	101204394
18759	101204399
18760	101204402
18761	101204403
18762	101204404
18763	101156351
18764	101209213
18765	101209410
18766	9800465
18767	101189458
18768	101137600
18769	101210279
18770	101154446
18771	101155459
18772	101155885
18773	101211108
18774	101196148
18775	101197107
18776	101208192
18777	101211947
18778	101197791
18779	101189112
18780	101212092
18781	101151468
18782	101199824
18783	101213260
18784	101213739
18785	0417364
18786	101148081
18787	101212761
18788	101213033
18789	101188638
18790	101214741
18791	101214918
18792	101215688
18793	101215702
18794	100895787
18795	101216893
18796	101217089
18797	9883940
18798	101150306
18799	9876964
18800	100940307
18801	100965121
18802	101215021
18803	101218362
18804	101196463
18805	9415639
18806	101181368
18807	9807282
18808	101213381
18809	101209214
18810	9602086
18811	101221787
18812	101222195
18813	101222433
18814	100887374
18815	9815355
18816	9814574
18817	9807630
18818	9609064
18819	9434927
18820	9431227
18821	9216871
18822	100901141
18823	9891704
18824	101088554
18825	101157208
18826	101157213
18827	101181305
18828	101185420
18829	101187344
18830	101191388
18831	101132977
18832	101152869
18833	101211035
18834	101176026
18835	100888586
18836	9881869
18837	100883603
18838	9616599
18839	100969403
18840	101223105
18841	101223651
18842	16010670R
18843	101219693
18844	101222974
18845	101224380
18846	101224383
18847	9010953
18848	101193653
18849	101213861
18850	101223545
18851	101217278
18852	101208185
18853	101156064
18854	9889915
18855	100964784
18856	101222340
18857	101175743
18858	9890082
18859	9200430
18860	101223209
18861	101181284
18862	101199657
18863	8806387
18864	101197449
18865	101227538
18866	101227536
18867	9814246
18868	8009466
18869	7706533
18870	7606913
18871	2985244R
18872	2985160R
18873	22420370R
18874	2984764R
18875	20930170R
18876	21420350R
18877	20740120R
18878	20520300R
18879	20410230R
18880	19530350R
18881	19510330R
18882	19440420R
18883	19210200R
18884	17920050R
18885	17740430R
18886	18610390R
18887	18620430R
18888	18610520R
18889	18610130R
18890	18440200R
18891	17610110R
18892	17440280R
18893	17420450R
18894	17410670R
18895	16650100R
18896	15740330R
18897	16230230R
18898	16130530R
18899	16030060R
18900	14730540R
18901	14520330R
18902	14490470R
18903	14470030R
18904	1310711
18905	0413414
18906	0404313
18907	0401205
18908	0400760
18909	0233711
18910	0166656
18911	0201163
18912	0050430
18913	0032166
18914	0032450
18915	2984773R
18916	7605250
18917	8213039
18918	20821290R
18919	19630180R
18920	18120750R
18921	18640100R
18922	17540640R
18923	16630400R
18924	17010130R
18925	14470120R
18926	0072564
18927	0410476
18928	21320050R
18929	19910310R
18930	21720580R
18931	9429384
18932	2985187R
18933	20820820R
18934	21240120R
18935	18610010R
18936	0407150
18937	16920380R
18938	15310630R
18939	14470070R
18940	0032101
18941	7507682
18942	9427886
18943	18510260R
18944	20720340R
18945	21230250R
18946	22210360R
18947	101219418
18948	101128966
18949	101229003
18950	101164773
18951	57630690R
18952	101198195
18953	7507343
18954	101134867
18955	101207335
18956	101166135
18957	101230541
18958	9433326
18959	101230653
18960	101189456
18961	101135941
18962	9608386
18963	101230972
18964	7901042
18965	101230714
18966	101231360
18967	0042510
18968	101231642
18969	101231644
18970	101231645
18971	101231649
18972	101231669
18973	101120121
18974	101231818
18975	101154157
18976	101232377
18977	101232367
18978	101200947
18979	101231646
18980	101233061
18981	101142614
18982	9815924
18983	9708550
18984	9201341
18985	7909253
18986	9616904
18987	100886205
18988	100959981
18989	101084496
18990	101163587
18991	101172622
18992	101149327
18993	101167768
18994	101088612
18995	101202210
18996	101190325
18997	101168329
18998	101234337
18999	8406611
19000	9810965
19001	8702506
19002	100911787
19003	101141858
19004	101142623
19005	101218011
19006	101231694
19007	101235572
19008	101235568
19009	9613603
19010	101235741
19011	101234285
19012	101234289
19013	101177550
19014	101177553
19015	101235694
19016	101235690
19017	101234237
19018	101234238
19019	101235742
19020	101235745
19021	101158091
19022	9442139
19023	9210180
19024	8908702
19025	8903484
19026	8105858
19027	16110460R
19028	9881183
19029	0065371
19030	101231408
19031	101236734
19032	101205018
19033	101229646
19034	101225070
19035	101232233
19036	101232235
19037	101232986
19038	101235427
19039	101237904
19040	101235428
19041	0115534
19042	101128940
19043	9209787
19044	9424566
19045	101203421
19046	101223605
19047	8801277
19048	101230060
19049	101232337
19050	101240003
19051	101239266
19052	101236535
19053	101164028
19054	101190761
19055	101227772
19056	101236465
19057	9804245
19058	101239532
19059	101239586
19060	101239591
19061	101239592
19062	101239594
19063	101239602
19064	101239598
19065	101239605
19066	101189513
19067	101241615
19068	101241654
19069	101227436
19070	101233809
19071	101229024
19072	101219148
19073	9424753
19074	9710936
19075	0135125
19076	100970607
19077	101164708
19078	101181180
19079	101208441
19080	101215604
19081	101217933
19082	101223548
19083	101208455
19084	101229556
19085	9103983
19086	101241152
19087	7902111
19088	101238023
19089	9425873
19090	101236515
19091	101241539
19092	101232234
19093	101236354
19094	101237921
19095	101242662
19096	101240586
19097	9305754
19098	101215359
19099	101244598
19100	9422563
19101	101244827
19102	101175887
19103	101213954
19104	101218222
19105	101243727
19106	9887519
19107	101244240
19108	101244734
19109	101244624
19110	101245157
19111	101245179
19112	101231512
19113	101234999
19114	101238972
19115	101090660
19116	101200317
19117	101230586
19118	101239074
19119	100888160
19120	101245734
19121	101245735
19122	101245751
19123	101245788
19124	101245791
19125	101245790
19126	101245792
19127	101245793
19128	101245794
19129	101245795
19130	101245798
19131	101245797
19132	101129944
19133	101225531
19134	101242342
19135	9504451
19136	9712714
19137	101207333
19138	101231005
19139	101128359
19140	9704963
19141	101174860
19142	9709505
19143	101247023
19144	101212357
19145	101245926
19146	101235322
19147	101247254
19148	0110543
19149	101247119
19150	9509506
19151	101247574
19152	101239023
19153	8700903
19154	101247089
19155	9876251
19156	9879535
19157	100890607
19158	8411865
19159	9503761
19160	7610442
19161	101226117
19162	101247936
19163	101248930
19164	0374703
19165	9302033
19166	101249640
19167	0043764
19168	101226721
19169	101249931
19170	101249725
19171	16120480R
19172	9214438
19173	101133384
19174	101176023
19175	101179729
19176	9708333
19177	9411377
19178	101167661
19179	101250502
19180	101250499
19181	101249759
19182	101250525
19183	101242526
19184	101250629
19185	101248246
19186	101248254
19187	101248265
19188	101248274
19189	101248284
19190	101248290
19191	100888555
19192	9015445
19193	101095751
19194	9883160
19195	101214913
19196	101248313
19197	101248311
19198	101248307
19199	101248315
19200	101248318
19201	101250741
19202	101247842
19203	9604937
19204	101089178
19205	101251558
19206	101251560
19207	101251562
19208	9426356
19209	101162515
19210	0071035
19211	9015520
19212	9112672
19213	9426825
19214	9502210
19215	9704676
19216	101093910
19217	101150032
19218	101167637
19219	101176492
19220	101196487
19221	101197408
19222	101197451
19223	101203596
19224	101226507
19225	101226509
19226	101226510
19227	101238198
19228	101233170
19229	0050202
19230	100898177
19231	101238921
19232	101153368
19233	101238922
19234	9431858
19235	9878290
19236	101235389
19237	101244316
19238	101197454
19239	8215797
19240	9810937
19241	101142169
19242	101235661
19243	101254059
19244	101254441
19245	101225178
19246	101231977
19247	7802172
19248	8603359
19249	9203577
19250	9614434
19251	9881295
19252	101185265
19253	101212020
19254	101235328
19255	101241272
19256	101246621
19257	7801013
19258	9890837
19259	9708216
19260	101156086
19261	9440482
19262	100898209
19263	101172931
19264	101177990
19265	101208439
19266	101250746
19267	101256108
19268	101213278
19269	9613966
19270	101083217
19271	101189643
19272	101256557
19273	101255809
19274	101257114
19275	101257471
19276	101242872
19277	101257109
19278	101202124
19279	101257381
19280	101258054
19281	101258058
19282	101258060
19283	101175110
19284	101258583
19285	101258411
19286	101258412
19287	101256500
19288	9512497
19289	101238551
19290	101259884
19291	8402440
19292	101248498
19293	101142469
19294	101260079
19295	17720270R
19296	101179805
19297	101259965
19298	7902231
19299	8600658
19300	8906319
19301	8912748
19302	9518034
19303	100963739
19304	101228421
19305	101230445
19306	101230693
19307	101231976
19308	101232529
19309	101234011
19310	101242667
19311	101242972
19312	101244056
19313	101249582
19314	101260445
19315	101261033
19316	101193365
19317	8507086
19318	9883402
19319	0250655
19320	101261873
19321	8219860
19322	101261874
19323	101261875
19324	101262684
19325	7600112
19326	101262685
19327	101177984
19328	8905293
19329	101174596
19330	9709258
19331	101126037
19332	101189510
19333	101262633
19334	101262635
19335	100968246
19336	9890907
19337	9433810
19338	100940562
19339	101230320
19340	101207337
19341	8413380
19342	9416196
19343	100938297
19344	101263242
19345	100901316
19346	101263240
19347	101263290
19348	101259775
19349	9709510
19350	101223246
19351	101263802
19352	101263805
19353	101263846
19354	101263847
19355	101263848
19356	101263849
19357	9889550
19358	101188789
19359	101157212
19360	101168070
19361	9511372
19362	9713497
19363	101133002
19364	9610837
19365	9100937
19366	9891002
19367	9702085
19368	8309337
19369	9812095
19370	0076033
19371	101226508
19372	100940729
19373	101232990
19374	100909956
19375	101121166
19376	101243413
19377	9013983
19378	100888170
19379	9315161
19380	101224773
19381	100883604
19382	101213729
19383	101181344
19384	8811109
19385	101189891
19386	101184055
19387	101240146
19388	9705695
19389	101231046
19390	9425544
19391	101264446
19392	9605507
19393	101264843
19394	101264239
19395	9111633
19396	101265155
19397	101265088
19398	101265109
19399	101265111
19400	101265112
19401	101265113
19402	101265114
19403	101265265
19404	101185815
19405	101260955
19406	101252125
19407	101265649
19408	101265807
19409	101265802
19410	101237902
19411	101095924
19412	19510280R
19413	101268948
19414	7604335
19415	101247723
19416	101266965
19417	101266580
19418	101266600
19419	101266602
19420	101266603
19421	9888589
19422	101230034
19423	101258184
19424	101266775
19425	101256526
19426	101256527
19427	101262549
19428	101266132
19429	101269399
19430	8608482
19431	9440144
19432	9881293
19433	9891639
19434	101232366
19435	101263253
19436	101269458
19437	101262545
19438	101266881
19439	0237725
19440	9512523
19441	9515174
19442	101269486
19443	101269487
19444	101269489
19445	101269653
19446	101233142
19447	101263166
19448	101262796
19449	101266886
19450	101258207
19451	101258209
19452	101258212
19453	101258222
19454	101262774
19455	9301158
19456	101263411
19457	101270611
19458	101233144
19459	100889644
19460	9712121
19461	101201068
19462	100910750
19463	101250006
19464	101234521
19465	101238455
19466	101230907
19467	0376574
19468	101217269
19469	9207689
19470	101240303
19471	100959226
19472	101253756
19473	101156063
19474	100954394
19475	101121543
19476	9436968
19477	101133951
19478	101262014
