17365	101151457
17366	9440679
17367	101166696
17368	0373022
17369	9605409
17370	9615688
17371	9114726
17372	100894201
17373	100892858
17374	9708119
17375	100954653
17376	9811169
17377	100965525
17378	101093791
17379	101119871
17380	101124451
17381	101134827
17382	101136878
17383	101140941
17384	101146039
17385	101147197
17386	101155473
17387	101123597
17388	101165239
17389	101165240
17390	101165242
17391	101165244
17392	101165248
17393	101165249
17394	101165250
17395	101165251
17396	101165317
17397	101167473
17398	0417427
17399	0150372
17400	101169459
17401	101162596
17402	101167559
17403	101170418
17404	9888571
17405	101154438
17406	101155107
17407	101160857
17408	101168223
17409	101168228
17410	101169627
17411	101170464
17412	101170476
17413	101170481
17414	101170535
17415	101170538
17416	101170539
17417	101170542
17418	101170544
17419	100963717
17420	15340040R
17421	101150311
17422	101171796
17423	8809164
17424	9713940
17425	101160941
17426	101167924
17427	101168776
17428	9301647
17429	101167001
17430	101172973
17431	8106583
17432	9425531
17433	101130625
17434	9604504
17435	100929017
17436	100954650
17437	101167278
17438	101174588
17439	101174817
17440	101174923
17441	101151150
17442	19540520R
17443	9710381
17444	101124748
17445	101123341
17446	101155115
17447	101167665
17448	101177980
17449	101178352
17450	101178411
17451	101178414
17452	101179386
17453	100883655
17454	9425936
17455	100883611
17456	101135954
17457	101178227
17458	101179473
17459	101157394
17460	8710980
17461	101149451
17462	9815771
17463	101130981
17464	9503763
17465	100893243
17466	101180951
17467	101181252
17468	101180799
17469	100892008
17470	101160020
17471	101169367
17472	9704130
17473	100968680
17474	101127032
17475	101176252
17476	101178232
17477	100888641
17478	9887521
17479	9802539
17480	8905667
17481	8903118
17482	100898211
17483	100885136
17484	101088195
17485	101089443
17486	101120118
17487	101125284
17488	101125678
17489	101128967
17490	101129617
17491	101130839
17492	101134380
17493	101134822
17494	101139309
17495	101125644
17496	101151358
17497	101155475
17498	101154995
17499	101157309
17500	101166310
17501	101169387
17502	100973416
17503	100936353
17504	101121881
17505	101183590
17506	101183835
17507	9804403
17508	8809459
17509	100964619
17510	101090844
17511	101171323
17512	7905485
17513	7507187
17514	2984845R
17515	20430700R
17516	18530220R
17517	17330220R
17518	14640350R
17519	1270314
17520	0031153
17521	0030130
17522	0014157
17523	7506848
17524	101170508
17525	101120122
17526	101155056
17527	9884125
17528	7505886
17529	17830210R
17530	0224156
17531	0077360
17532	9879327
17533	100967321
17534	100967646
17535	100967903
17536	101095558
17537	101095546
17538	101095544
17539	101095796
17540	101183755
17541	100897394
17542	100956422
17543	101186431
17544	101162609
17545	101163027
17546	101186624
17547	101185438
17548	101161018
17549	101187590
17550	9813736
17551	101185740
17552	100889186
17553	9875618
17554	9875097
17555	9815684
17556	9429876
17557	9429841
17558	7703926
17559	0375043
17560	9427282
17561	9427243
17562	9427179
17563	9312065
17564	9203129
17565	8306251
17566	8209607
17567	8007741
17568	7908311
17569	7905480
17570	7901326
17571	7806372
17572	7806081
17573	7801777
17574	7706746
17575	7705878
17576	7705894
17577	7704214
17578	7611923
17579	7611939
17580	7609485
17581	7607103
17582	7600720
17583	7600075
17584	7514166
17585	7513027
17586	7511977
17587	7511370
17588	7509361
17589	7509325
17590	7508660
17591	7507644
17592	7507461
17593	7507466
17594	7507403
17595	7507309
17596	7507199
17597	7507161
17598	7507081
17599	7507011
17600	7506957
17601	7506969
17602	7506973
17603	7506935
17604	7506919
17605	7506856
17606	7506872
17607	7506826
17608	7506115
17609	7505982
17610	7505986
17611	7505949
17612	7505950
17613	7505919
17614	7505708
17615	7505424
17616	7505200
17617	7504521
17618	7503461
17619	7503352
17620	7503053
17621	7502528
17622	7502506
17623	7502514
17624	7501807
17625	7501857
17626	7501544
17627	60020060R
17628	60020110R
17629	59830570R
17630	59530360R
17631	59120140R
17632	58230450R
17633	2985234R
17634	2985246R
17635	2985250R
17636	2985164R
17637	2985083R
17638	2985085R
17639	2985090R
17640	2985101R
17641	2985054R
17642	2985071R
17643	2984864R
17644	2984869R
17645	2984786R
17646	2984752R
17647	2984691R
17648	24920370R
17649	24030350R
17650	23020660R
17651	22940020R
17652	22930250R
17653	22420750R
17654	22420610R
17655	22420100R
17656	22420170R
17657	22410750R
17658	22410530R
17659	22410510R
17660	22210480R
17661	22130280R
17662	22120470R
17663	22120480R
17664	21830620R
17665	21740150R
17666	21730130R
17667	21730140R
17668	21730150R
17669	21730170R
17670	21720480R
17671	21710410R
17672	21710130R
17673	21630910R
17674	21630720R
17675	21620710R
17676	21620720R
17677	21620730R
17678	21620740R
17679	21620790R
17680	21540670R
17681	21530550R
17682	21530330R
17683	21530010R
17684	21520650R
17685	21520190R
17686	21440140R
17687	21430310R
17688	21410760R
17689	21330380R
17690	21310170R
17691	21210500R
17692	21140120R
17693	21140190R
17694	21130270R
17695	21130280R
17696	21130350R
17697	21130460R
17698	21130210R
17699	21110130R
17700	21110140R
17701	21040400R
17702	21040010R
17703	21030480R
17704	21030210R
17705	21010710R
17706	21020120R
17707	20930290R
17708	20910550R
17709	20830150R
17710	20810450R
17711	20810160R
17712	20740450R
17713	20730110R
17714	20720470R
17715	20720040R
17716	20710390R
17717	20710590R
17718	20710010R
17719	20710020R
17720	20640160R
17721	20630410R
17722	20630460R
17723	20630470R
17724	20610370R
17725	20610310R
17726	20540340R
17727	20540360R
17728	20540380R
17729	20540400R
17730	20520670R
17731	20430730R
17732	20430230R
17733	20420680R
17734	20430040R
17735	20430150R
17736	20420090R
17737	20340290R
17738	20330380R
17739	20330090R
17740	20330240R
17741	20320240R
17742	20320310R
17743	20320040R
17744	20310420R
17745	20310480R
17746	20240360R
17747	20240510R
17748	20230480R
17749	20240100R
17750	20230180R
17751	20220430R
17752	20210120R
17753	20210330R
17754	20210050R
17755	20140260R
17756	20140280R
17757	20130410R
17758	20130230R
17759	20130250R
17760	20120200R
17761	20130030R
17762	20010350R
17763	19940290R
17764	19940320R
17765	19910300R
17766	19840520R
17767	19840030R
17768	19810080R
17769	19740390R
17770	19810040R
17771	19720410R
17772	19720090R
17773	19720190R
17774	19630650R
17775	19610290R
17776	19610300R
17777	19610310R
17778	19610100R
17779	19540420R
17780	19530330R
17781	19520640R
17782	19520510R
17783	19520100R
17784	19510340R
17785	19440440R
17786	19410670R
17787	19410100R
17788	19330530R
17789	19320210R
17790	19310670R
17791	19310490R
17792	19220520R
17793	19220180R
17794	19130520R
17795	19031300R
17796	19020190R
17797	19020280R
17798	19010560R
17799	19010760R
17800	19010500R
17801	18930740R
17802	18820590R
17803	18810520R
17804	18750490R
17805	18750340R
17806	18730470R
17807	18720210R
17808	18650380R
17809	18650190R
17810	18650050R
17811	18650060R
17812	18640070R
17813	18630210R
17814	18610450R
17815	18610500R
17816	18610270R
17817	18610320R
17818	18540310R
17819	18540370R
17820	18540150R
17821	18530170R
17822	18440270R
17823	18440290R
17824	18440320R
17825	18430020R
17826	18410020R
17827	18340750R
17828	18340480R
17829	18340330R
17830	18340010R
17831	18330120R
17832	18310760R
17833	18310190R
17834	18240340R
17835	18220190R
17836	18210310R
17837	18140450R
17838	18110390R
17839	18030030R
17840	18030040R
17841	17840100R
17842	17840140R
17843	17840020R
17844	17810500R
17845	17820050R
17846	17720130R
17847	17710080R
17848	17640440R
17849	17640070R
17850	17630120R
17851	17630140R
17852	17530370R
17853	17510090R
17854	17510210R
17855	17510040R
17856	17440330R
17857	17420040R
17858	17420080R
17859	17410690R
17860	17410030R
17861	17340020R
17862	17240430R
17863	17240050R
17864	17240280R
17865	17240010R
17866	17220100R
17867	17220030R
17868	17210300R
17869	17140140R
17870	17130250R
17871	17110310R
17872	17040250R
17873	17040470R
17874	17040490R
17875	17030660R
17876	17030120R
17877	17010500R
17878	16920150R
17879	16920230R
17880	16810110R
17881	16730260R
17882	16650260R
17883	16630410R
17884	16630310R
17885	16620370R
17886	16540210R
17887	16530080R
17888	16530100R
17889	16520420R
17890	16430550R
17891	16430260R
17892	16420500R
17893	16340250R
17894	16310070R
17895	16230280R
17896	16230300R
17897	16220210R
17898	16210020R
17899	16210070R
17900	16140560R
17901	16120450R
17902	16120080R
17903	16120160R
17904	16120070R
17905	16120010R
17906	16020700R
17907	16020290R
17908	16020310R
17909	16010330R
17910	16010010R
17911	15930240R
17912	15830020R
17913	15750980R
17914	15751090R
17915	15750280R
17916	15740450R
17917	15740470R
17918	15730080R
17919	15640150R
17920	15630340R
17921	15610300R
17922	15620020R
17923	15510410R
17924	15440380R
17925	15420300R
17926	15420110R
17927	15410280R
17928	15410370R
17929	15410380R
17930	15340640R
17931	15340610R
17932	15340060R
17933	15320490R
17934	15310660R
17935	15320040R
17936	15310570R
17937	15240400R
17938	15240100R
17939	15240210R
17940	15230250R
17941	15220130R
17942	15220140R
17943	15220150R
17944	15220170R
17945	15140120R
17946	15110190R
17947	15110220R
17948	15020150R
17949	15020160R
17950	15030110R
17951	15030120R
17952	14940090R
17953	14930260R
17954	14930270R
17955	14920090R
17956	14920290R
17957	14930030R
17958	14910230R
17959	14910270R
17960	14840180R
17961	14811020R
17962	14650160R
17963	14650240R
17964	14640080R
17965	14640090R
17966	14620190R
17967	14620310R
17968	14620330R
17969	14610060R
17970	14610080R
17971	14610290R
17972	14540010R
17973	14540020R
17974	14540070R
17975	14540100R
17976	14540110R
17977	14530070R
17978	14530160R
17979	14490480R
17980	14470210R
17981	14470010R
17982	14470040R
17983	14470090R
17984	14470130R
17985	14470150R
17986	14470160R
17987	1310310
17988	1305557
17989	1306142
17990	1304167
17991	1303605
17992	1266623
17993	1265351
17994	1265420
17995	0436560
17996	0427302
17997	0425725
17998	0420632
17999	0421021
18000	0421063
18001	0417742
18002	0420163
18003	0417650
18004	0417424
18005	0417502
18006	0417372
18007	0417376
18008	0416650
18009	0415505
18010	0415017
18011	0414333
18012	0414131
18013	0413713
18014	0413727
18015	0413730
18016	0413737
18017	0413765
18018	0413665
18019	0413426
18020	0413427
18021	0413431
18022	0413530
18023	0413536
18024	0412711
18025	0411754
18026	0412033
18027	0410423
18028	0405560
18029	0405361
18030	0404552
18031	0404521
18032	0404443
18033	0404470
18034	0404476
18035	0404331
18036	0404351
18037	0404357
18038	0404370
18039	0404247
18040	0404265
18041	0404273
18042	0404274
18043	0404275
18044	0403467
18045	0402620
18046	0402360
18047	0401651
18048	0401254
18049	0401215
18050	0401046
18051	0400671
18052	0400704
18053	0400716
18054	0400753
18055	0400754
18056	0377216
18057	0377243
18058	0376777
18059	0376551
18060	0376633
18061	0376357
18062	0376400
18063	0376327
18064	0376306
18065	0376326
18066	0375300
18067	0375304
18068	0375342
18069	0375266
18070	0375032
18071	0375047
18072	0375261
18073	0374070
18074	0373232
18075	0373233
18076	0373077
18077	0373101
18078	0373132
18079	0372743
18080	0372622
18081	0372701
18082	0372461
18083	0372470
18084	0372507
18085	0372345
18086	0370663
18087	0370670
18088	0370676
18089	0370744
18090	0370446
18091	0370462
18092	0370537
18093	0370360
18094	0356575
18095	0353367
18096	0346014
18097	0345515
18098	0341601
18099	0332130
18100	0314571
18101	0313135
18102	0262422
18103	0257746
18104	0256550
18105	0251374
18106	0243753
18107	0243300
18108	0242776
18109	0240536
18110	0234431
18111	0234123
18112	0233261
18113	0217101
18114	0216146
18115	0212412
18116	0212477
18117	0212157
18118	0205061
18119	0204303
18120	0204311
18121	0204313
18122	0202411
18123	0200142
18124	0200321
18125	0175372
18126	0175373
18127	0174345
18128	0173665
18129	0173113
18130	0171206
18131	0170774
18132	0170721
18133	0166302
18134	0166060
18135	0165540
18136	0157752
18137	0156503
18138	0155012
18139	0151745
18140	0150004
18141	0150176
18142	0144510
18143	0143636
18144	0142735
18145	0142012
18146	0140205
18147	0137461
18148	0134743
18149	0132463
18150	0123166
18151	0120775
18152	0117447
18153	0116720
18154	0116747
18155	0112140
18156	0111277
18157	0106600
18158	0077540
18159	0076155
18160	0072026
18161	0071570
18162	0071530
18163	0070765
18164	0070073
18165	0067713
18166	0064720
18167	0064270
18168	0060366
18169	0060440
18170	0055564
18171	0043545
18172	0035477
18173	0034470
18174	0032351
18175	0032075
18176	0031734
18177	0026251
18178	0023573
18179	0020267
18180	0017457
18181	0017240
18182	0016262
18183	0015312
18184	0014167
18185	0014016
18186	0011622
18187	0006601
18188	0004706
18189	0002045
18190	0001760
18191	0001640
18192	0001556
18193	0254146
18194	0420116
18195	14470100R
18196	14470140R
18197	14530110R
18198	14940110R
18199	20340470R
18200	21010060R
18201	7505545
18202	7506995
18203	7706003
18204	8007707
18205	7706524
18206	7507612
18207	7506134
18208	7505680
18209	7505225
18210	7504608
18211	7503121
18212	7503058
18213	7502515
18214	21810110R
18215	21810220R
18216	21740110R
18217	21330340R
18218	21330390R
18219	21130570R
18220	20940110R
18221	20920140R
18222	20710060R
18223	20630440R
18224	20540700R
18225	20441050R
18226	20240350R
18227	20240110R
18228	20220670R
18229	20020370R
18230	20020460R
18231	20020080R
18232	19620720R
18233	19320310R
18234	19020140R
18235	18750330R
18236	18730540R
18237	18610690R
18238	18520390R
18239	17940070R
18240	17940220R
18241	17820240R
18242	17820300R
18243	17810470R
18244	17130390R
18245	17120080R
18246	16940420R
18247	16640280R
18248	16110470R
18249	16120060R
18250	16030020R
18251	15510240R
18252	15230090R
18253	15230260R
18254	15220190R
18255	15210200R
18256	15140170R
18257	14940340R
18258	14610180R
18259	14540280R
18260	1274040
18261	0417511
18262	0417464
18263	0416610
18264	0413577
18265	0413572
18266	0407210
18267	0407203
18268	0405365
18269	0404406
18270	0404020
18271	0400727
18272	0376663
18273	0376636
18274	0331132
18275	0262147
18276	0243575
18277	0234122
18278	0220203
18279	0213157
18280	0200317
18281	0161312
18282	0143116
18283	0142427
18284	0135734
18285	0134742
18286	0124331
18287	0112531
18288	0063222
18289	0035523
18290	0017767
18291	0004334
18292	0000220
18293	14470050R
18294	20440840R
18295	21020150R
18296	7505191
18297	7505420
18298	9427816
18299	19220700R
18300	18620270R
18301	16020300R
18302	24010050R
18303	14510510R
18304	0373002
18305	17230310R
18306	0370757
18307	0145070
18308	19310720R
18309	19320290R
18310	21540250R
18311	7507562
18312	0137557
18313	0370611
18314	0401041
18315	17110180R
18316	9427844
18317	9427296
18318	7806485
18319	7507643
18320	7507425
18321	7506937
18322	7506089
18323	7503072
18324	7503040
18325	60030180R
18326	59430280R
18327	2985106R
18328	23610900R
18329	22420090R
18330	22420180R
18331	21620760R
18332	21410750R
18333	21350220R
18334	21220300R
18335	21220180R
18336	20820760R
18337	20740650R
18338	20640150R
18339	20440830R
18340	20440140R
18341	20240440R
18342	20140390R
18343	20040740R
18344	19630410R
18345	19610500R
18346	19530270R
18347	19130030R
18348	19030340R
18349	19020050R
18350	18730050R
18351	18540600R
18352	18420240R
18353	17840130R
18354	17820280R
18355	17530180R
18356	17520220R
18357	17220170R
18358	17040190R
18359	16940290R
18360	16650110R
18361	16630420R
18362	16120460R
18363	16110290R
18364	16040640R
18365	16030320R
18366	15910040R
18367	15220090R
18368	15120480R
18369	15020060R
18370	14830110R
18371	14810120R
18372	14720550R
18373	14530010R
18374	14480040R
18375	1277377
18376	0432606
18377	0423435
18378	0413565
18379	0404442
18380	0404473
18381	0400670
18382	0376321
18383	0374644
18384	0373015
18385	0372571
18386	0330460
18387	0223727
18388	0204312
18389	0103775
18390	0061432
18391	0033356
18392	0004457
18393	0002344
18394	20630130R
18395	14840640R
18396	0114367
18397	16020110R
18398	21540050R
18399	0236257
18400	2985152R
18401	0370705
18402	0425622
18403	19310700R
18404	20420640R
18405	2985238R
18406	0024571
18407	0071431
18408	1307022
18409	14470110R
18410	17510200R
18411	18310430R
18412	20240190R
18413	15210180R
18414	0405354
18415	1301165
18416	0204372
18417	0241230
18418	0152445
18419	0163727
18420	0170272
18421	0171527
18422	0052130
18423	0053225
18424	0204063
18425	0204314
18426	0212475
18427	1260261
18428	14610280R
18429	14840350R
18430	16520450R
18431	17140050R
18432	18540440R
18433	20320170R
18434	20320400R
18435	7503038
18436	22210310R
18437	0413136
18438	0015362
18439	0172416
18440	0374702
18441	2985242R
18442	0034745
18443	20140020R
18444	19930080R
18445	19840200R
18446	9875617
18447	8103493
18448	7809101
18449	7611910
18450	7507570
18451	7506830
18452	59310090R
18453	24930260R
18454	22940010R
18455	22420790R
18456	22130290R
18457	21630630R
18458	21620770R
18459	21420630R
18460	21110170R
18461	21030330R
18462	20720310R
18463	20430710R
18464	20310240R
18465	20220410R
18466	20140230R
18467	19910110R
18468	19810030R
18469	19510530R
18470	19220080R
18471	19031080R
18472	18930020R
18473	18830450R
18474	18710550R
18475	18440250R
18476	18120140R
18477	17920150R
18478	17210390R
18479	17040210R
18480	17010480R
18481	16810120R
18482	16630390R
18483	15430350R
18484	15430170R
18485	15310430R
18486	15010200R
18487	14610230R
18488	14470080R
18489	1277203
18490	1272005
18491	0425641
18492	0423436
18493	0420106
18494	0416621
18495	0404460
18496	0401033
18497	0374705
18498	0374664
18499	0372336
18500	0347200
18501	0263741
18502	0212476
18503	0105723
18504	0025435
18505	9427052
18506	16030030R
18507	22930240R
18508	21810280R
18509	17330360R
18510	0370453
18511	0071543
18512	0235420
18513	0253210
18514	14610300R
18515	14640230R
18516	15120390R
18517	15210080R
18518	15740010R
18519	15740080R
18520	15751080R
18521	15820130R
18522	16020690R
18523	16810160R
18524	17640210R
18525	20140440R
18526	7502094
18527	7504330
18528	7505254
18529	7505988
18530	0320677
18531	22410690R
18532	7506930
18533	7507458
18534	7507568
18535	7507624
18536	7600748
18537	7613535
18538	7805150
18539	0135024
18540	0143406
18541	0405552
18542	0404337
18543	7507010
18544	0401137
18545	0372770
18546	0106601
18547	0347251
18548	1303255
18549	101153387
18550	9427221
18551	101128834
18552	7607130
18553	9892261
18554	9879159
18555	9811064
18556	9429506
18557	9427061
18558	8508098
18559	8502658
18560	7708504
18561	7611944
18562	7608331
18563	7603017
18564	7506972
18565	7506922
18566	7505973
18567	7505300
18568	7503324
18569	60120260R
18570	60020400R
18571	59320360R
18572	22210300R
18573	22110080R
18574	21810140R
18575	20920110R
18576	20910190R
18577	20730560R
18578	20710630R
18579	20330280R
18580	20020430R
18581	19840310R
18582	19830340R
18583	19830410R
18584	19840020R
18585	19740530R
18586	19740020R
18587	19720320R
18588	19720340R
18589	19720290R
18590	19720250R
18591	19620330R
18592	19620140R
18593	19610590R
18594	19540700R
18595	18810180R
18596	18440230R
18597	18420700R
18598	18320230R
18599	17720300R
18600	17540540R
18601	16940440R
18602	15330420R
18603	15130020R
18604	14840170R
18605	14710140R
18606	14710270R
18607	0417403
18608	0416615
18609	0407206
18610	0406005
18611	0401231
18612	0373106
18613	0372664
18614	0370447
18615	0370450
18616	0337244
18617	0243634
18618	0234777
18619	0234121
18620	0151766
18621	0142217
18622	0123305
18623	0106602
18624	0075005
18625	0066175
18626	0060441
18627	0050435
18628	0024237
18629	0016603
18630	18010030R
18631	21820270R
18632	7902529
18633	9706227
18634	7701419
18635	7506980
18636	21420640R
18637	21140500R
18638	18440190R
18639	17140020R
18640	16720270R
18641	15130310R
18642	15020140R
18643	0414000
18644	0404344
18645	0376025
18646	0342064
18647	0204202
18648	0143615
18649	0060642
18650	0033360
18651	0417454
18652	9881794
18653	20220650R
18654	18830110R
18655	0958008R
18656	0376554
18657	0234223
18658	0016604
18659	16820150R
18660	20320070R
18661	7802786
18662	21720150R
18663	21620850R
18664	19740520R
18665	14520280R
18666	0013747
18667	15750790R
18668	101189728
18669	101189530
18670	9439750
18671	100895975
18672	101182345
18673	8403708
18674	101088505
18675	101120119
18676	101190948
18677	101190720
18678	101190723
18679	101190741
18680	101125610
18681	9515841
18682	101144385
18683	101160019
18684	101150138
18685	101189416
18686	9605854
18687	101162874
18688	101183692
18689	7800375
18690	101193650
18691	101130732
18692	101194519
18693	9605423
18694	101192457
18695	100890609
18696	9710449
18697	9709923
18698	9616320
18699	100898657
18700	9815648
18701	100936348
18702	100939345
18703	9513566
18704	100893225
18705	101090220
18706	101129937
18707	101132988
18708	101135325
18709	101135662
18710	101150314
18711	101151352
18712	101125608
18713	101185472
18714	101194919
18715	8410840
18716	100886103
18717	101194770
18718	101192000
18719	101128793
18720	101190261
18721	101193313
18722	9703616
18723	101196966
18724	101197608
18725	9213011
18726	101160559
18727	101196674
18728	101168327
18729	101199688
18730	101152341
18731	100890578
18732	101200320
18733	101200389
18734	9212578
18735	9607101
18736	101186484
18737	101132974
18738	100967755
18739	101186374
18740	101188418
18741	9875661
18742	0367663
18743	100894096
18744	101095644
18745	101183754
18746	101183746
18747	101183747
18748	101183748
18749	101188415
18750	9303678
18751	101189940
18752	9315242
18753	101160100
18754	21830080R
18755	21730240R
18756	20930060R
18757	20740780R
18758	20420500R
18759	20120060R
18760	19230480R
18761	0407225
18762	0372734
18763	15010150R
18764	18750060R
18765	0204062
18766	16010420R
18767	0405527
18768	8905520
18769	7701761
18770	23210510R
18771	21540730R
18772	21520030R
18773	21120470R
18774	20330310R
18775	20310610R
18776	18620380R
18777	18540530R
18778	17920070R
18779	16040440R
18780	16040450R
18781	0333520
18782	0027704
18783	15520260R
18784	1301763
18785	0402342
18786	20330270R
18787	19740290R
18788	21730180R
18789	18310680R
18790	0405557
18791	101134521
18792	9112626
18793	101201889
18794	101206020
18795	9709254
18796	9426197
18797	0323431
18798	100893239
18799	100930630
18800	100961631
18801	101142069
18802	101143317
18803	101156085
18804	101167762
18805	101160775
18806	101182328
18807	101197577
18808	101206517
18809	101206716
18810	101156990
18811	9615568
18812	101090048
18813	101093789
18814	101128948
18815	101126530
18816	101196722
18817	101197881
18818	100890823
18819	101205290
18820	100895847
18821	101184933
18822	101205258
18823	101205265
18824	101205285
18825	101208422
18826	100883415
18827	9891022
18828	9882397
18829	9815976
18830	9612997
18831	9204100
18832	7707502
18833	9808006
18834	9426143
18835	8807504
18836	100972365
18837	101096495
18838	101152234
18839	101125145
18840	101171545
18841	101171571
18842	101171505
18843	101171509
18844	101171544
18845	101171552
18846	101199488
18847	101174623
18848	101204366
18849	101204393
18850	101204394
18851	101204399
18852	101204400
18853	101204402
18854	101204403
18855	101204404
18856	101156351
18857	101209213
18858	101209410
18859	9800465
18860	101189458
18861	101137600
18862	101210279
18863	101154446
18864	101155459
18865	101155885
18866	101211108
18867	101196148
18868	101197107
18869	101208192
18870	101211947
18871	101197791
18872	101189112
18873	101212092
18874	101151468
18875	101199824
18876	101213260
18877	101213739
18878	0417364
18879	101148081
18880	101212761
18881	101213033
18882	101188638
18883	101214741
18884	101214918
18885	101215688
18886	101215702
18887	100895787
18888	101216893
18889	101217089
18890	101150306
18891	9876964
18892	100940307
18893	100965121
18894	101215021
18895	101196463
18896	9415639
18897	101181368
18898	9807282
18899	101213381
18900	101209214
18901	9602086
18902	101221787
18903	101222195
18904	101222433
18905	100887374
18906	9815355
18907	9814574
18908	9807630
18909	9609064
18910	9434927
18911	9431227
18912	9216871
18913	100901141
18914	9891704
18915	101088554
18916	101157208
18917	101157213
18918	101181305
18919	101185420
18920	101187344
18921	101191388
18922	101132977
18923	101152869
18924	101211035
18925	101176026
18926	100888586
18927	9881869
18928	100883603
18929	9616599
18930	100969403
18931	101223105
18932	101223651
18933	16010670R
18934	101219693
18935	101222974
18936	101224380
18937	101224383
18938	9010953
18939	101193653
18940	101213861
18941	101223545
18942	101217278
18943	101208185
18944	101156064
18945	9889915
18946	100964784
18947	101222340
18948	101175743
18949	9890082
18950	9200430
18951	101223209
18952	101181284
18953	101199657
18954	8806387
18955	101197449
18956	101227538
18957	101227536
18958	9814246
18959	8009466
18960	7706533
18961	7606913
18962	2985244R
18963	2985160R
18964	22420370R
18965	2984764R
18966	20930170R
18967	21420350R
18968	20740120R
18969	20520300R
18970	20410230R
18971	19530350R
18972	19510330R
18973	19440420R
18974	19210200R
18975	17920050R
18976	17740430R
18977	18610390R
18978	18620430R
18979	18610520R
18980	18610130R
18981	18440200R
18982	17610110R
18983	17440280R
18984	17420450R
18985	17410670R
18986	16650100R
18987	15740330R
18988	16230230R
18989	16130530R
18990	16030060R
18991	14730540R
18992	14520330R
18993	14490470R
18994	14470030R
18995	1310711
18996	0413414
18997	0404313
18998	0401205
18999	0400760
19000	0233711
19001	0166656
19002	0201163
19003	0050430
19004	0032166
19005	0032450
19006	2984773R
19007	7605250
19008	8213039
19009	20821290R
19010	19630180R
19011	18120750R
19012	18640100R
19013	17540640R
19014	16630400R
19015	17010130R
19016	14470120R
19017	0072564
19018	0410476
19019	21320050R
19020	19910310R
19021	21720580R
19022	9429384
19023	2985187R
19024	20820820R
19025	21240120R
19026	18610010R
19027	0407150
19028	16920380R
19029	15310630R
19030	14470070R
19031	0032101
19032	7507682
19033	9427886
19034	18510260R
19035	20720340R
19036	21230250R
19037	22210360R
19038	101219418
19039	101128966
19040	101229003
19041	101164773
19042	57630690R
19043	101198195
19044	7507343
19045	101134867
19046	101207335
19047	101166135
19048	101230541
19049	9433326
19050	101189456
19051	101135941
19052	9608386
19053	101230972
19054	7901042
19055	101230714
19056	101231360
19057	101231642
19058	101231644
19059	101231645
19060	101231649
19061	101231669
19062	101120121
19063	101231818
19064	101154157
19065	101232377
19066	101232367
19067	101200947
19068	101231646
19069	101233061
19070	101142614
19071	9815924
19072	9708550
19073	9201341
19074	7909253
19075	9616904
19076	100886205
19077	100959981
19078	101084496
19079	101163587
19080	101172622
19081	101149327
19082	101167768
19083	101088612
19084	101202210
19085	101190325
19086	101168329
19087	101234337
19088	8406611
19089	9810965
19090	8702506
19091	100911787
19092	101141858
19093	101142623
19094	101218011
19095	101233749
19096	101231694
19097	101235572
19098	101235568
19099	9613603
19100	101235741
19101	101234285
19102	101234289
19103	101177550
19104	101177553
19105	101235694
19106	101235690
19107	101234237
19108	101234238
19109	101235742
19110	101235745
19111	101158091
19112	9442139
19113	8908702
19114	8903484
19115	8105858
19116	9881183
19117	101231408
19118	101236734
19119	101205018
19120	101229646
19121	101225070
19122	101232233
19123	101232235
19124	101232986
19125	101235427
19126	101237904
19127	101235428
19128	0115534
19129	101128940
19130	9209787
19131	9424566
19132	101203421
19133	101223605
19134	8801277
19135	101230060
19136	101232337
19137	101240003
19138	101239266
19139	101236535
19140	101164028
19141	101190761
19142	101227772
19143	101236465
19144	9804245
19145	101239532
19146	101239586
19147	101239591
19148	101239592
19149	101239594
19150	101239602
19151	101239598
19152	101239605
19153	101189513
19154	101241615
19155	101241654
19156	101227436
19157	101233809
19158	101229024
19159	101219148
19160	9424753
19161	9710936
19162	0135125
19163	100970607
19164	101164708
19165	101181180
19166	101208441
19167	101215604
19168	101217933
19169	101223548
19170	101208455
19171	101229556
19172	9103983
19173	101241152
19174	7902111
19175	101238023
19176	9425873
19177	101236515
19178	101241539
19179	101232234
19180	101236354
19181	101237921
19182	101242662
19183	101240586
19184	9305754
19185	101215359
19186	101244598
19187	9422563
19188	101244827
19189	101175887
19190	101213954
19191	101218222
19192	101243727
19193	9887519
19194	101244240
19195	101244734
19196	101244624
19197	101245157
19198	101245179
19199	101231512
19200	101234999
19201	101238972
19202	101090660
19203	101200317
19204	101230586
19205	101239074
19206	100888160
19207	101245734
19208	101245735
19209	101245751
19210	101245788
19211	101245791
19212	101245790
19213	101245792
19214	101245793
19215	101245794
19216	101245795
19217	101245798
19218	101245797
19219	101129944
19220	101225531
19221	101242342
19222	9504451
19223	9712714
19224	101207333
19225	101231005
19226	101128359
19227	9704963
19228	101174860
19229	9709505
19230	101247023
19231	101212357
19232	101245926
19233	101235322
19234	101247254
19235	0110543
19236	101247119
19237	9509506
19238	101247574
19239	101239023
19240	8700903
19241	101247089
19242	9876251
19243	9879535
19244	100890607
19245	8411865
19246	9503761
19247	7610442
19248	101226117
19249	101247936
19250	101248930
19251	0374703
19252	9302033
19253	101249640
19254	101226721
19255	101249931
19256	101249725
19257	16120480R
19258	9214438
19259	101133384
19260	101176023
19261	101179729
19262	9708333
19263	101167661
